run,tasks_found,tasks_missing,types_found,mean_task_score,mean_type_score,retrieval,retrieval_ood,errors,result_dir
G1-S-MRR64LRHalf-Seed3407-s3407,1,0,1,18.58,18.58,18.58,18.58,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR64LRHalf-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-MRR64LRHalf-Seed3407-s3407/no_revision_available
G1-A-MRRAlign040-s42,1,0,1,18.56,18.56,18.56,18.56,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRAlign040-s42/mteb_eval/bright/iclr2027__G1-A-MRRAlign040-s42/no_revision_available
G1-S-MRR64LRHalf-Seed42-s42,1,0,1,18.52,18.52,18.52,18.52,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR64LRHalf-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-MRR64LRHalf-Seed42-s42/no_revision_available
G1-A-MRR090-Rollout3407-s42,1,0,1,18.52,18.52,18.52,18.52,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-Rollout3407-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-Rollout3407-s42/no_revision_available
G1-A-Gaussion-s42,1,0,1,18.45,18.45,18.45,18.45,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-Gaussion-s42/mteb_eval/bright/iclr2027__G1-A-Gaussion-s42/no_revision_available
G1-S-MRR64-Seed42-s42,1,0,1,18.44,18.44,18.44,18.44,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR64-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-MRR64-Seed42-s42/no_revision_available
G1-A-Binary-s42,1,0,1,18.42,18.42,18.42,18.42,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-Binary-s42/mteb_eval/bright/iclr2027__G1-A-Binary-s42/no_revision_available
G1-A-NDCGAlign065-s42,1,0,1,18.42,18.42,18.42,18.42,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-NDCGAlign065-s42/mteb_eval/bright/iclr2027__G1-A-NDCGAlign065-s42/no_revision_available
G1-A-BinaryNDCGAlign065-s42,1,0,1,18.39,18.39,18.39,18.39,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-BinaryNDCGAlign065-s42/mteb_eval/bright/iclr2027__G1-A-BinaryNDCGAlign065-s42/no_revision_available
G1-S-MRR32-Seed3407-s3407,1,0,1,18.33,18.33,18.33,18.33,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR32-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-MRR32-Seed3407-s3407/no_revision_available
G1-A-MRRAlign065-s42,1,0,1,18.3,18.3,18.3,18.3,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRAlign065-s42/mteb_eval/bright/iclr2027__G1-A-MRRAlign065-s42/no_revision_available
G1-S-GradedNDCG64-Seed2026-s2026,1,0,1,18.28,18.28,18.28,18.28,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG64-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-GradedNDCG64-Seed2026-s2026/no_revision_available
G1-A-Norm-s42,1,0,1,18.2,18.2,18.2,18.2,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-Norm-s42/mteb_eval/bright/iclr2027__G1-A-Norm-s42/no_revision_available
G1-J-RL-s42,1,0,1,18.14,18.14,18.14,18.14,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-RL-s42/mteb_eval/bright/iclr2027__G1-J-RL-s42/no_revision_available
G1-A-BinaryNDCGAlign040-s42,1,0,1,18.13,18.13,18.13,18.13,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-BinaryNDCGAlign040-s42/mteb_eval/bright/iclr2027__G1-A-BinaryNDCGAlign040-s42/no_revision_available
G1-S-GradedNDCG32-Seed3407-s3407,1,0,1,18.12,18.12,18.12,18.12,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG32-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-GradedNDCG32-Seed3407-s3407/no_revision_available
G1-S-GradedNDCG32-Seed2026-s2026,1,0,1,17.99,17.99,17.99,17.99,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG32-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-GradedNDCG32-Seed2026-s2026/no_revision_available
G1-J-RN-s42,1,0,1,17.96,17.96,17.96,17.96,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-RN-s42/mteb_eval/bright/iclr2027__G1-J-RN-s42/no_revision_available
G1-S-MRR32-Seed2026-s2026,1,0,1,17.94,17.94,17.94,17.94,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR32-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-MRR32-Seed2026-s2026/no_revision_available
G1-S-GradedNDCG64LRHalf-Seed3407-s3407,1,0,1,17.94,17.94,17.94,17.94,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG64LRHalf-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-GradedNDCG64LRHalf-Seed3407-s3407/no_revision_available
G1-A-Anneal-s42,1,0,1,17.88,17.88,17.88,17.88,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-Anneal-s42/mteb_eval/bright/iclr2027__G1-A-Anneal-s42/no_revision_available
G1-A-MRR090-DPolicy-s42,1,0,1,17.85,17.85,17.85,17.85,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-DPolicy-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-DPolicy-s42/no_revision_available
G1-A-BinaryNDCGAlign080-s42,1,0,1,17.84,17.84,17.84,17.84,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-BinaryNDCGAlign080-s42/mteb_eval/bright/iclr2027__G1-A-BinaryNDCGAlign080-s42/no_revision_available
G1-A-MRR090-RolloutSoup-s42,1,0,1,17.8,17.8,17.8,17.8,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-RolloutSoup-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-RolloutSoup-s42/no_revision_available
G1-S-MRR64LRHalf-Seed2026-s2026,1,0,1,17.78,17.78,17.78,17.78,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR64LRHalf-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-MRR64LRHalf-Seed2026-s2026/no_revision_available
G1-J-CL-Seed3407-s3407,1,0,1,17.62,17.62,17.62,17.62,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-CL-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-J-CL-Seed3407-s3407/no_revision_available
G1-S-GradedNDCG64LRHalf-Seed2026-s2026,1,0,1,17.57,17.57,17.57,17.57,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG64LRHalf-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-S-GradedNDCG64LRHalf-Seed2026-s2026/no_revision_available
G1-J-CL-Seed2026-s2026,1,0,1,17.48,17.48,17.48,17.48,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-CL-Seed2026-s2026/mteb_eval/bright/iclr2027__G1-J-CL-Seed2026-s2026/no_revision_available
G1-A-MRRG16Align090-s42,1,0,1,17.46,17.46,17.46,17.46,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRG16Align090-s42/mteb_eval/bright/iclr2027__G1-A-MRRG16Align090-s42/no_revision_available
G1-S-GradedNDCG64LRHalf-Seed42-s42,1,0,1,17.32,17.32,17.32,17.32,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG64LRHalf-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-GradedNDCG64LRHalf-Seed42-s42/no_revision_available
G1-A-NDCGAlign040-s42,1,0,1,17.28,17.28,17.28,17.28,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-NDCGAlign040-s42/mteb_eval/bright/iclr2027__G1-A-NDCGAlign040-s42/no_revision_available
G1-S-BinaryNDCG32-Seed42-s42,1,0,1,17.15,17.15,17.15,17.15,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-BinaryNDCG32-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-BinaryNDCG32-Seed42-s42/no_revision_available
G1-A-MRRG16Align095-s42,1,0,1,17.13,17.13,17.13,17.13,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRG16Align095-s42/mteb_eval/bright/iclr2027__G1-A-MRRG16Align095-s42/no_revision_available
G1-A-MRR090-Rollout42-s42,1,0,1,16.99,16.99,16.99,16.99,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-Rollout42-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-Rollout42-s42/no_revision_available
G1-J-CL-s42,1,0,1,16.96,16.96,16.96,16.96,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-CL-s42/mteb_eval/bright/iclr2027__G1-J-CL-s42/no_revision_available
G1-S-GradedNDCG32-Seed42-s42,1,0,1,16.89,16.89,16.89,16.89,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-GradedNDCG32-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-GradedNDCG32-Seed42-s42/no_revision_available
G1-S-MRR32-Seed42-s42,1,0,1,16.86,16.86,16.86,16.86,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-MRR32-Seed42-s42/mteb_eval/bright/iclr2027__G1-S-MRR32-Seed42-s42/no_revision_available
G1-A-DocMean-s42,1,0,1,16.6,16.6,16.6,16.6,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-DocMean-s42/mteb_eval/bright/iclr2027__G1-A-DocMean-s42/no_revision_available
G1-A-Paired-s42,1,0,1,16.57,16.57,16.57,16.57,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-Paired-s42/mteb_eval/bright/iclr2027__G1-A-Paired-s42/no_revision_available
G1-A-NormDocMean-s42,1,0,1,16.51,16.51,16.51,16.51,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-NormDocMean-s42/mteb_eval/bright/iclr2027__G1-A-NormDocMean-s42/no_revision_available
G1-A-DPolicy-s42,1,0,1,16.25,16.25,16.25,16.25,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-DPolicy-s42/mteb_eval/bright/iclr2027__G1-A-DPolicy-s42/no_revision_available
G1-A-MRRAlign090-Seed3407-s3407,1,0,1,16.19,16.19,16.19,16.19,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRRAlign090-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-A-MRRAlign090-Seed3407-s3407/no_revision_available
G1-J-LL-Binary-Scaled-s42,1,0,1,16.15,16.15,16.15,16.15,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-LL-Binary-Scaled-s42/mteb_eval/bright/iclr2027__G1-J-LL-Binary-Scaled-s42/no_revision_available
G1-A-Cal-s42,1,0,1,16.04,16.04,16.04,16.04,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-Cal-s42/mteb_eval/bright/iclr2027__G1-A-Cal-s42/no_revision_available
G1-A-QPolicy-s42,1,0,1,16.01,16.01,16.01,16.01,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-QPolicy-s42/mteb_eval/bright/iclr2027__G1-A-QPolicy-s42/no_revision_available
G1-S-BinaryNDCG32-Seed3407-s3407,1,0,1,15.86,15.86,15.86,15.86,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-S-BinaryNDCG32-Seed3407-s3407/mteb_eval/bright/iclr2027__G1-S-BinaryNDCG32-Seed3407-s3407/no_revision_available
G1-A-MRR090-DocMean-s42,1,0,1,15.24,15.24,15.24,15.24,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-DocMean-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-DocMean-s42/no_revision_available
G1-E0,1,0,1,15.07,15.07,15.07,15.07,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-E0/mteb_eval/bright/iclr2027__G1-E0/no_revision_available
G1-A-MRR090-NormDocMean-s42,1,0,1,13.81,13.81,13.81,13.81,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-NormDocMean-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-NormDocMean-s42/no_revision_available
G1-A-MRR090-QPolicy-s42,1,0,1,13.0,13.0,13.0,13.0,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-A-MRR090-QPolicy-s42/mteb_eval/bright/iclr2027__G1-A-MRR090-QPolicy-s42/no_revision_available
G1-J-LL-s42,1,0,1,10.53,10.53,10.53,10.53,0,/mnt/tidal-alsh-share2/dataset/liuqi18/E2Rank/checkpoints/iclr2027/G1-J-LL-s42/mteb_eval/bright/iclr2027__G1-J-LL-s42/no_revision_available
