run,task,subset,score
G1-A-MRRG64Align095-s42,BrightRetrieval,robotics,17.53
G1-A-MRRG64Align095-s42,BrightRetrieval,stackoverflow,26.26
G1-A-MRRG64Align095-s42,BrightRetrieval,sustainable_living,19.96
G1-A-MRRG64Align095-s42,BrightRetrieval,pony,1.26
G1-A-MRRG64Align095-s42,BrightRetrieval,leetcode,12.8
G1-A-MRRG64Align095-s42,BrightRetrieval,aops,3.66
G1-A-MRRG64Align095-s42,BrightRetrieval,theoremqa_theorems,32.65
G1-A-MRRG64Align095-s42,BrightRetrieval,theoremqa_questions,18.54
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,biology,22.96
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,earth_science,25.16
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,economics,24.45
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,psychology,28.27
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,robotics,16.67
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,stackoverflow,24.56
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,sustainable_living,23.57
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,pony,0.94
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,leetcode,13.33
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,aops,2.55
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,theoremqa_theorems,30.5
G1-A-BinaryNDCGAlign095-s42,BrightRetrieval,theoremqa_questions,21.48
G1-J-LL-Scaled-s42,BrightRetrieval,biology,24.47
G1-J-LL-Scaled-s42,BrightRetrieval,earth_science,23.89
G1-J-LL-Scaled-s42,BrightRetrieval,economics,24.24
G1-J-LL-Scaled-s42,BrightRetrieval,psychology,28.7
G1-J-LL-Scaled-s42,BrightRetrieval,robotics,19.34
G1-J-LL-Scaled-s42,BrightRetrieval,stackoverflow,22.18
G1-J-LL-Scaled-s42,BrightRetrieval,sustainable_living,23.06
G1-J-LL-Scaled-s42,BrightRetrieval,pony,1.43
G1-J-LL-Scaled-s42,BrightRetrieval,leetcode,12.21
G1-J-LL-Scaled-s42,BrightRetrieval,aops,3.27
G1-J-LL-Scaled-s42,BrightRetrieval,theoremqa_theorems,30.81
G1-J-LL-Scaled-s42,BrightRetrieval,theoremqa_questions,20.43
G1-A-MRRG16Align080-s42,BrightRetrieval,biology,24.27
G1-A-MRRG16Align080-s42,BrightRetrieval,earth_science,33.33
G1-A-MRRG16Align080-s42,BrightRetrieval,economics,23.11
G1-A-MRRG16Align080-s42,BrightRetrieval,psychology,29.71
G1-A-MRRG16Align080-s42,BrightRetrieval,robotics,17.6
G1-A-MRRG16Align080-s42,BrightRetrieval,stackoverflow,20.57
G1-A-MRRG16Align080-s42,BrightRetrieval,sustainable_living,21.44
G1-A-MRRG16Align080-s42,BrightRetrieval,pony,1.52
G1-A-MRRG16Align080-s42,BrightRetrieval,leetcode,13.08
G1-A-MRRG16Align080-s42,BrightRetrieval,aops,2.41
G1-A-MRRG16Align080-s42,BrightRetrieval,theoremqa_theorems,30.82
G1-A-MRRG16Align080-s42,BrightRetrieval,theoremqa_questions,15.6
G1-A-MRR-s42,BrightRetrieval,biology,23.29
G1-A-MRR-s42,BrightRetrieval,earth_science,27.5
G1-A-MRR-s42,BrightRetrieval,economics,23.09
G1-A-MRR-s42,BrightRetrieval,psychology,30.86
G1-A-MRR-s42,BrightRetrieval,robotics,16.7
G1-A-MRR-s42,BrightRetrieval,stackoverflow,25.79
G1-A-MRR-s42,BrightRetrieval,sustainable_living,23.2
G1-A-MRR-s42,BrightRetrieval,pony,1.16
G1-A-MRR-s42,BrightRetrieval,leetcode,9.36
G1-A-MRR-s42,BrightRetrieval,aops,3.12
G1-A-MRR-s42,BrightRetrieval,theoremqa_theorems,28.65
G1-A-MRR-s42,BrightRetrieval,theoremqa_questions,17.77
G1-A-MRRG64Align080-s42,BrightRetrieval,biology,22.67
G1-A-MRRG64Align080-s42,BrightRetrieval,earth_science,22.98
G1-A-MRRG64Align080-s42,BrightRetrieval,economics,24.43
G1-A-MRRG64Align080-s42,BrightRetrieval,psychology,28.54
G1-A-MRRG64Align080-s42,BrightRetrieval,robotics,15.26
G1-A-MRRG64Align080-s42,BrightRetrieval,stackoverflow,25.2
G1-A-MRRG64Align080-s42,BrightRetrieval,sustainable_living,22.0
G1-A-MRRG64Align080-s42,BrightRetrieval,pony,0.96
G1-A-MRRG64Align080-s42,BrightRetrieval,leetcode,12.22
G1-A-MRRG64Align080-s42,BrightRetrieval,aops,3.83
G1-A-MRRG64Align080-s42,BrightRetrieval,theoremqa_theorems,32.85
G1-A-MRRG64Align080-s42,BrightRetrieval,theoremqa_questions,19.15
G1-J-RL-MRRSmall-s42,BrightRetrieval,biology,19.98
G1-J-RL-MRRSmall-s42,BrightRetrieval,earth_science,23.12
G1-J-RL-MRRSmall-s42,BrightRetrieval,economics,24.52
G1-J-RL-MRRSmall-s42,BrightRetrieval,psychology,27.95
G1-J-RL-MRRSmall-s42,BrightRetrieval,robotics,16.86
G1-J-RL-MRRSmall-s42,BrightRetrieval,stackoverflow,23.45
G1-J-RL-MRRSmall-s42,BrightRetrieval,sustainable_living,20.36
G1-J-RL-MRRSmall-s42,BrightRetrieval,pony,0.63
G1-J-RL-MRRSmall-s42,BrightRetrieval,leetcode,11.5
G1-J-RL-MRRSmall-s42,BrightRetrieval,aops,4.17
G1-J-RL-MRRSmall-s42,BrightRetrieval,theoremqa_theorems,37.45
G1-J-RL-MRRSmall-s42,BrightRetrieval,theoremqa_questions,19.75
G1-A-FixedSmall-s42,BrightRetrieval,biology,21.8
G1-A-FixedSmall-s42,BrightRetrieval,earth_science,26.68
G1-A-FixedSmall-s42,BrightRetrieval,economics,24.47
G1-A-FixedSmall-s42,BrightRetrieval,psychology,27.54
G1-A-FixedSmall-s42,BrightRetrieval,robotics,14.64
G1-A-FixedSmall-s42,BrightRetrieval,stackoverflow,23.05
G1-A-FixedSmall-s42,BrightRetrieval,sustainable_living,20.22
G1-A-FixedSmall-s42,BrightRetrieval,pony,1.21
G1-A-FixedSmall-s42,BrightRetrieval,leetcode,12.53
G1-A-FixedSmall-s42,BrightRetrieval,aops,3.78
G1-A-FixedSmall-s42,BrightRetrieval,theoremqa_theorems,31.86
G1-A-FixedSmall-s42,BrightRetrieval,theoremqa_questions,19.98
G1-A-NDCGAlign095-s42,BrightRetrieval,biology,19.45
G1-A-NDCGAlign095-s42,BrightRetrieval,earth_science,27.31
G1-A-NDCGAlign095-s42,BrightRetrieval,economics,23.95
G1-A-NDCGAlign095-s42,BrightRetrieval,psychology,28.1
G1-A-NDCGAlign095-s42,BrightRetrieval,robotics,15.68
G1-A-NDCGAlign095-s42,BrightRetrieval,stackoverflow,22.37
G1-A-NDCGAlign095-s42,BrightRetrieval,sustainable_living,20.7
G1-A-NDCGAlign095-s42,BrightRetrieval,pony,1.07
G1-A-NDCGAlign095-s42,BrightRetrieval,leetcode,12.91
G1-A-NDCGAlign095-s42,BrightRetrieval,aops,2.93
G1-A-NDCGAlign095-s42,BrightRetrieval,theoremqa_theorems,31.35
G1-A-NDCGAlign095-s42,BrightRetrieval,theoremqa_questions,20.94
G1-A-NDCGAlign090-s42,BrightRetrieval,biology,20.66
G1-A-NDCGAlign090-s42,BrightRetrieval,earth_science,25.7
G1-A-NDCGAlign090-s42,BrightRetrieval,economics,23.17
G1-A-NDCGAlign090-s42,BrightRetrieval,psychology,26.23
G1-A-NDCGAlign090-s42,BrightRetrieval,robotics,16.47
G1-A-NDCGAlign090-s42,BrightRetrieval,stackoverflow,21.03
G1-A-NDCGAlign090-s42,BrightRetrieval,sustainable_living,20.72
G1-A-NDCGAlign090-s42,BrightRetrieval,pony,1.06
G1-A-NDCGAlign090-s42,BrightRetrieval,leetcode,11.8
G1-A-NDCGAlign090-s42,BrightRetrieval,aops,3.68
G1-A-NDCGAlign090-s42,BrightRetrieval,theoremqa_theorems,33.28
G1-A-NDCGAlign090-s42,BrightRetrieval,theoremqa_questions,20.76
G1-A-MRR090-Norm-s42,BrightRetrieval,biology,19.43
G1-A-MRR090-Norm-s42,BrightRetrieval,earth_science,24.53
G1-A-MRR090-Norm-s42,BrightRetrieval,economics,21.93
G1-A-MRR090-Norm-s42,BrightRetrieval,psychology,25.7
G1-A-MRR090-Norm-s42,BrightRetrieval,robotics,14.76
G1-A-MRR090-Norm-s42,BrightRetrieval,stackoverflow,26.49
G1-A-MRR090-Norm-s42,BrightRetrieval,sustainable_living,20.75
G1-A-MRR090-Norm-s42,BrightRetrieval,pony,0.89
G1-A-MRR090-Norm-s42,BrightRetrieval,leetcode,10.73
G1-A-MRR090-Norm-s42,BrightRetrieval,aops,3.67
G1-A-MRR090-Norm-s42,BrightRetrieval,theoremqa_theorems,33.95
G1-A-MRR090-Norm-s42,BrightRetrieval,theoremqa_questions,20.13
G1-A-MRRAlign040-s42,BrightRetrieval,biology,26.54
G1-A-MRRAlign040-s42,BrightRetrieval,earth_science,25.08
G1-A-MRRAlign040-s42,BrightRetrieval,economics,22.08
G1-A-MRRAlign040-s42,BrightRetrieval,psychology,30.47
G1-A-MRRAlign040-s42,BrightRetrieval,robotics,14.34
G1-A-MRRAlign040-s42,BrightRetrieval,stackoverflow,25.09
G1-A-MRRAlign040-s42,BrightRetrieval,sustainable_living,19.51
G1-A-MRRAlign040-s42,BrightRetrieval,pony,0.75
G1-A-MRRAlign040-s42,BrightRetrieval,leetcode,10.69
G1-A-MRRAlign040-s42,BrightRetrieval,aops,2.71
G1-A-MRRAlign040-s42,BrightRetrieval,theoremqa_theorems,29.17
G1-A-MRRAlign040-s42,BrightRetrieval,theoremqa_questions,16.36
G1-A-Gaussion-s42,BrightRetrieval,biology,20.16
G1-A-Gaussion-s42,BrightRetrieval,earth_science,25.95
G1-A-Gaussion-s42,BrightRetrieval,economics,22.97
G1-A-Gaussion-s42,BrightRetrieval,psychology,26.46
G1-A-Gaussion-s42,BrightRetrieval,robotics,15.92
G1-A-Gaussion-s42,BrightRetrieval,stackoverflow,22.23
G1-A-Gaussion-s42,BrightRetrieval,sustainable_living,20.03
G1-A-Gaussion-s42,BrightRetrieval,pony,1.26
G1-A-Gaussion-s42,BrightRetrieval,leetcode,10.52
G1-A-Gaussion-s42,BrightRetrieval,aops,3.79
G1-A-Gaussion-s42,BrightRetrieval,theoremqa_theorems,32.0
G1-A-Gaussion-s42,BrightRetrieval,theoremqa_questions,20.14
G1-A-Binary-s42,BrightRetrieval,biology,19.69
G1-A-Binary-s42,BrightRetrieval,earth_science,23.77
G1-A-Binary-s42,BrightRetrieval,economics,21.48
G1-A-Binary-s42,BrightRetrieval,psychology,30.0
G1-A-Binary-s42,BrightRetrieval,robotics,16.94
G1-A-Binary-s42,BrightRetrieval,stackoverflow,27.33
G1-A-Binary-s42,BrightRetrieval,sustainable_living,21.29
G1-A-Binary-s42,BrightRetrieval,pony,0.86
G1-A-Binary-s42,BrightRetrieval,leetcode,10.34
G1-A-Binary-s42,BrightRetrieval,aops,3.08
G1-A-Binary-s42,BrightRetrieval,theoremqa_theorems,28.74
G1-A-Binary-s42,BrightRetrieval,theoremqa_questions,17.59
G1-A-NDCGAlign065-s42,BrightRetrieval,biology,20.7
G1-A-NDCGAlign065-s42,BrightRetrieval,earth_science,25.61
G1-A-NDCGAlign065-s42,BrightRetrieval,economics,23.29
G1-A-NDCGAlign065-s42,BrightRetrieval,psychology,26.9
G1-A-NDCGAlign065-s42,BrightRetrieval,robotics,15.5
G1-A-NDCGAlign065-s42,BrightRetrieval,stackoverflow,22.27
G1-A-NDCGAlign065-s42,BrightRetrieval,sustainable_living,22.24
G1-A-NDCGAlign065-s42,BrightRetrieval,pony,1.33
G1-A-NDCGAlign065-s42,BrightRetrieval,leetcode,10.75
G1-A-NDCGAlign065-s42,BrightRetrieval,aops,3.19
G1-A-NDCGAlign065-s42,BrightRetrieval,theoremqa_theorems,29.91
G1-A-NDCGAlign065-s42,BrightRetrieval,theoremqa_questions,19.36
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,biology,20.6
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,earth_science,21.91
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,economics,22.84
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,psychology,27.81
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,robotics,16.13
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,stackoverflow,25.72
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,sustainable_living,20.61
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,pony,0.4
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,leetcode,11.47
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,aops,3.71
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,theoremqa_theorems,29.29
G1-A-BinaryNDCGAlign065-s42,BrightRetrieval,theoremqa_questions,20.24
G1-A-MRRAlign065-s42,BrightRetrieval,biology,22.35
G1-A-MRRAlign065-s42,BrightRetrieval,earth_science,24.16
G1-A-MRRAlign065-s42,BrightRetrieval,economics,23.67
G1-A-MRRAlign065-s42,BrightRetrieval,psychology,30.83
G1-A-MRRAlign065-s42,BrightRetrieval,robotics,12.43
G1-A-MRRAlign065-s42,BrightRetrieval,stackoverflow,24.72
G1-A-MRRAlign065-s42,BrightRetrieval,sustainable_living,19.63
G1-A-MRRAlign065-s42,BrightRetrieval,pony,0.46
G1-A-MRRAlign065-s42,BrightRetrieval,leetcode,10.76
G1-A-MRRAlign065-s42,BrightRetrieval,aops,2.98
G1-A-MRRAlign065-s42,BrightRetrieval,theoremqa_theorems,28.43
G1-A-MRRAlign065-s42,BrightRetrieval,theoremqa_questions,19.2
G1-A-Norm-s42,BrightRetrieval,biology,20.79
G1-A-Norm-s42,BrightRetrieval,earth_science,26.65
G1-A-Norm-s42,BrightRetrieval,economics,23.14
G1-A-Norm-s42,BrightRetrieval,psychology,26.39
G1-A-Norm-s42,BrightRetrieval,robotics,16.63
G1-A-Norm-s42,BrightRetrieval,stackoverflow,24.42
G1-A-Norm-s42,BrightRetrieval,sustainable_living,20.36
G1-A-Norm-s42,BrightRetrieval,pony,1.38
G1-A-Norm-s42,BrightRetrieval,leetcode,9.44
G1-A-Norm-s42,BrightRetrieval,aops,3.08
G1-A-Norm-s42,BrightRetrieval,theoremqa_theorems,27.08
G1-A-Norm-s42,BrightRetrieval,theoremqa_questions,19.0
G1-J-RL-s42,BrightRetrieval,biology,19.9
G1-J-RL-s42,BrightRetrieval,earth_science,25.64
G1-J-RL-s42,BrightRetrieval,economics,23.0
G1-J-RL-s42,BrightRetrieval,psychology,27.08
G1-J-RL-s42,BrightRetrieval,robotics,15.67
G1-J-RL-s42,BrightRetrieval,stackoverflow,24.37
G1-J-RL-s42,BrightRetrieval,sustainable_living,20.67
G1-J-RL-s42,BrightRetrieval,pony,1.35
G1-J-RL-s42,BrightRetrieval,leetcode,9.04
G1-J-RL-s42,BrightRetrieval,aops,3.31
G1-J-RL-s42,BrightRetrieval,theoremqa_theorems,28.18
G1-J-RL-s42,BrightRetrieval,theoremqa_questions,19.43
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,biology,22.78
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,earth_science,22.16
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,economics,21.31
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,psychology,29.93
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,robotics,15.2
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,stackoverflow,25.2
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,sustainable_living,18.38
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,pony,0.78
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,leetcode,10.98
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,aops,4.18
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,theoremqa_theorems,28.91
G1-A-BinaryNDCGAlign040-s42,BrightRetrieval,theoremqa_questions,17.76
G1-J-RN-s42,BrightRetrieval,biology,25.69
G1-J-RN-s42,BrightRetrieval,earth_science,30.08
G1-J-RN-s42,BrightRetrieval,economics,20.61
G1-J-RN-s42,BrightRetrieval,psychology,24.37
G1-J-RN-s42,BrightRetrieval,robotics,12.78
G1-J-RN-s42,BrightRetrieval,stackoverflow,21.25
G1-J-RN-s42,BrightRetrieval,sustainable_living,16.71
G1-J-RN-s42,BrightRetrieval,pony,1.14
G1-J-RN-s42,BrightRetrieval,leetcode,11.65
G1-J-RN-s42,BrightRetrieval,aops,2.7
G1-J-RN-s42,BrightRetrieval,theoremqa_theorems,27.9
G1-J-RN-s42,BrightRetrieval,theoremqa_questions,20.62
G1-A-Anneal-s42,BrightRetrieval,biology,19.24
G1-A-Anneal-s42,BrightRetrieval,earth_science,25.69
G1-A-Anneal-s42,BrightRetrieval,economics,22.33
G1-A-Anneal-s42,BrightRetrieval,psychology,25.07
G1-A-Anneal-s42,BrightRetrieval,robotics,14.82
G1-A-Anneal-s42,BrightRetrieval,stackoverflow,23.06
G1-A-Anneal-s42,BrightRetrieval,sustainable_living,21.17
G1-A-Anneal-s42,BrightRetrieval,pony,1.51
G1-A-Anneal-s42,BrightRetrieval,leetcode,10.37
G1-A-Anneal-s42,BrightRetrieval,aops,3.31
G1-A-Anneal-s42,BrightRetrieval,theoremqa_theorems,28.1
G1-A-Anneal-s42,BrightRetrieval,theoremqa_questions,19.9
G1-A-MRR090-DPolicy-s42,BrightRetrieval,biology,17.27
G1-A-MRR090-DPolicy-s42,BrightRetrieval,earth_science,29.02
G1-A-MRR090-DPolicy-s42,BrightRetrieval,economics,24.0
G1-A-MRR090-DPolicy-s42,BrightRetrieval,psychology,23.89
G1-A-MRR090-DPolicy-s42,BrightRetrieval,robotics,14.54
G1-A-MRR090-DPolicy-s42,BrightRetrieval,stackoverflow,19.24
G1-A-MRR090-DPolicy-s42,BrightRetrieval,sustainable_living,18.29
G1-A-MRR090-DPolicy-s42,BrightRetrieval,pony,0.82
G1-A-MRR090-DPolicy-s42,BrightRetrieval,leetcode,11.13
G1-A-MRR090-DPolicy-s42,BrightRetrieval,aops,4.44
G1-A-MRR090-DPolicy-s42,BrightRetrieval,theoremqa_theorems,31.06
G1-A-MRR090-DPolicy-s42,BrightRetrieval,theoremqa_questions,20.46
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,biology,18.8
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,earth_science,18.51
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,economics,21.01
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,psychology,26.8
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,robotics,16.16
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,stackoverflow,22.69
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,sustainable_living,18.43
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,pony,1.24
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,leetcode,13.57
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,aops,3.62
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,theoremqa_theorems,33.7
G1-A-BinaryNDCGAlign080-s42,BrightRetrieval,theoremqa_questions,19.59
G1-A-MRRG16Align090-s42,BrightRetrieval,biology,18.17
G1-A-MRRG16Align090-s42,BrightRetrieval,earth_science,26.66
G1-A-MRRG16Align090-s42,BrightRetrieval,economics,21.65
G1-A-MRRG16Align090-s42,BrightRetrieval,psychology,25.11
G1-A-MRRG16Align090-s42,BrightRetrieval,robotics,15.36
G1-A-MRRG16Align090-s42,BrightRetrieval,stackoverflow,18.53
G1-A-MRRG16Align090-s42,BrightRetrieval,sustainable_living,16.92
G1-A-MRRG16Align090-s42,BrightRetrieval,pony,0.61
G1-A-MRRG16Align090-s42,BrightRetrieval,leetcode,13.81
G1-A-MRRG16Align090-s42,BrightRetrieval,aops,3.57
G1-A-MRRG16Align090-s42,BrightRetrieval,theoremqa_theorems,31.48
G1-A-MRRG16Align090-s42,BrightRetrieval,theoremqa_questions,17.61
G1-A-NDCGAlign040-s42,BrightRetrieval,biology,18.73
G1-A-NDCGAlign040-s42,BrightRetrieval,earth_science,24.28
G1-A-NDCGAlign040-s42,BrightRetrieval,economics,21.3
G1-A-NDCGAlign040-s42,BrightRetrieval,psychology,26.21
G1-A-NDCGAlign040-s42,BrightRetrieval,robotics,13.55
G1-A-NDCGAlign040-s42,BrightRetrieval,stackoverflow,23.84
G1-A-NDCGAlign040-s42,BrightRetrieval,sustainable_living,16.93
G1-A-NDCGAlign040-s42,BrightRetrieval,pony,1.49
G1-A-NDCGAlign040-s42,BrightRetrieval,leetcode,10.17
G1-A-NDCGAlign040-s42,BrightRetrieval,aops,3.56
G1-A-NDCGAlign040-s42,BrightRetrieval,theoremqa_theorems,28.06
G1-A-NDCGAlign040-s42,BrightRetrieval,theoremqa_questions,19.2
G1-A-MRRG16Align095-s42,BrightRetrieval,biology,17.73
G1-A-MRRG16Align095-s42,BrightRetrieval,earth_science,31.34
G1-A-MRRG16Align095-s42,BrightRetrieval,economics,21.5
G1-A-MRRG16Align095-s42,BrightRetrieval,psychology,23.67
G1-A-MRRG16Align095-s42,BrightRetrieval,robotics,12.48
G1-A-MRRG16Align095-s42,BrightRetrieval,stackoverflow,14.99
G1-A-MRRG16Align095-s42,BrightRetrieval,sustainable_living,17.72
G1-A-MRRG16Align095-s42,BrightRetrieval,pony,1.34
G1-A-MRRG16Align095-s42,BrightRetrieval,leetcode,14.03
G1-A-MRRG16Align095-s42,BrightRetrieval,aops,2.8
G1-A-MRRG16Align095-s42,BrightRetrieval,theoremqa_theorems,32.45
G1-A-MRRG16Align095-s42,BrightRetrieval,theoremqa_questions,15.47
G1-J-CL-s42,BrightRetrieval,biology,23.94
G1-J-CL-s42,BrightRetrieval,earth_science,15.55
G1-J-CL-s42,BrightRetrieval,economics,21.3
G1-J-CL-s42,BrightRetrieval,psychology,23.2
G1-J-CL-s42,BrightRetrieval,robotics,13.92
G1-J-CL-s42,BrightRetrieval,stackoverflow,23.19
G1-J-CL-s42,BrightRetrieval,sustainable_living,22.08
G1-J-CL-s42,BrightRetrieval,pony,1.06
