run,task,subset,score
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,robotics,23.17
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,stackoverflow,31.47
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,sustainable_living,35.03
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,pony,7.02
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,leetcode,14.69
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,aops,3.83
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,47.17
Q4B-LORA-RELER-Seed3407-s3407,BrightRetrieval,theoremqa_questions,22.1
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,biology,43.33
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,earth_science,45.88
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,economics,31.87
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,psychology,42.65
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,robotics,23.12
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,stackoverflow,32.17
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,sustainable_living,34.39
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,pony,6.42
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,leetcode,14.44
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,aops,4.47
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,47.34
Q4B-LORA-RELER-Seed2026-s2026,BrightRetrieval,theoremqa_questions,22.1
Q4B-LORA-RELER-s42,BrightRetrieval,biology,42.52
Q4B-LORA-RELER-s42,BrightRetrieval,earth_science,46.13
Q4B-LORA-RELER-s42,BrightRetrieval,economics,31.9
Q4B-LORA-RELER-s42,BrightRetrieval,psychology,41.73
Q4B-LORA-RELER-s42,BrightRetrieval,robotics,22.93
Q4B-LORA-RELER-s42,BrightRetrieval,stackoverflow,32.77
Q4B-LORA-RELER-s42,BrightRetrieval,sustainable_living,33.98
Q4B-LORA-RELER-s42,BrightRetrieval,pony,6.21
Q4B-LORA-RELER-s42,BrightRetrieval,leetcode,15.16
Q4B-LORA-RELER-s42,BrightRetrieval,aops,4.04
Q4B-LORA-RELER-s42,BrightRetrieval,theoremqa_theorems,46.6
Q4B-LORA-RELER-s42,BrightRetrieval,theoremqa_questions,22.18
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,biology,32.82
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,earth_science,35.81
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,economics,27.62
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,psychology,36.55
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,robotics,19.73
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,stackoverflow,27.46
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,sustainable_living,31.33
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,pony,4.16
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,leetcode,19.04
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,aops,4.11
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,theoremqa_theorems,43.32
Q4B-LORA-LambdaLoss-s42,BrightRetrieval,theoremqa_questions,23.29
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,biology,32.0
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,earth_science,36.46
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,economics,28.03
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,psychology,35.34
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,robotics,18.8
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,stackoverflow,26.78
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,sustainable_living,29.99
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,pony,3.44
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,leetcode,18.69
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,aops,3.79
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,41.22
Q4B-LORA-LambdaLoss-Seed2026-s2026,BrightRetrieval,theoremqa_questions,23.66
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,biology,31.96
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,earth_science,34.22
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,economics,26.98
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,psychology,36.09
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,robotics,21.04
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,stackoverflow,26.9
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,sustainable_living,31.1
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,pony,3.35
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,leetcode,17.79
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,aops,3.46
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,41.34
Q4B-LORA-LambdaLoss-Seed3407-s3407,BrightRetrieval,theoremqa_questions,22.86
Q4B-LORA-E0-s42,BrightRetrieval,biology,17.15
Q4B-LORA-E0-s42,BrightRetrieval,earth_science,34.65
Q4B-LORA-E0-s42,BrightRetrieval,economics,16.41
Q4B-LORA-E0-s42,BrightRetrieval,psychology,22.97
Q4B-LORA-E0-s42,BrightRetrieval,robotics,12.95
Q4B-LORA-E0-s42,BrightRetrieval,stackoverflow,15.88
Q4B-LORA-E0-s42,BrightRetrieval,sustainable_living,17.05
Q4B-LORA-E0-s42,BrightRetrieval,pony,1.98
Q4B-LORA-E0-s42,BrightRetrieval,leetcode,21.19
Q4B-LORA-E0-s42,BrightRetrieval,aops,3.72
Q4B-LORA-E0-s42,BrightRetrieval,theoremqa_theorems,40.92
Q4B-LORA-E0-s42,BrightRetrieval,theoremqa_questions,19.56
