run,task,subset,score
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,stackoverflow,25.93
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,sustainable_living,21.94
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,pony,0.66
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,leetcode,12.22
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,aops,4.24
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,31.82
G1-R2-RL-MRR64-SF-Seed2026-s2026,BrightRetrieval,theoremqa_questions,18.8
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,biology,20.76
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,earth_science,27.76
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,economics,25.93
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,psychology,28.88
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,robotics,16.87
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,stackoverflow,21.93
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,sustainable_living,22.7
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,pony,1.22
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,leetcode,14.57
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,aops,4.06
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,32.6
G1-R2-RL-MRR64-SF-Seed3407-s3407,BrightRetrieval,theoremqa_questions,20.11
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,biology,24.87
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,earth_science,26.36
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,economics,24.61
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,psychology,29.22
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,robotics,17.63
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,stackoverflow,23.13
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,sustainable_living,22.34
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,pony,1.47
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,leetcode,12.09
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,aops,3.36
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,29.74
G1-R2-LL-Graded-Seed2026-s2026,BrightRetrieval,theoremqa_questions,21.17
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,biology,26.94
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,earth_science,23.05
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,economics,24.95
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,psychology,30.19
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,robotics,17.31
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,stackoverflow,28.23
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,sustainable_living,22.13
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,pony,1.48
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,leetcode,10.0
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,aops,2.94
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,29.22
G1-R2-RL-BinaryNDCG64-CP-Seed2026-s2026,BrightRetrieval,theoremqa_questions,19.35
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,biology,24.57
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,earth_science,22.7
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,economics,24.87
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,psychology,30.45
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,robotics,16.84
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,stackoverflow,28.49
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,sustainable_living,23.25
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,pony,1.69
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,leetcode,9.33
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,aops,2.28
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,theoremqa_theorems,29.14
G1-R2-RL-BinaryNDCG64-CP-s42,BrightRetrieval,theoremqa_questions,19.66
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,biology,25.69
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,earth_science,22.48
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,economics,24.0
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,psychology,26.36
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,robotics,16.73
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,stackoverflow,28.54
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,sustainable_living,22.85
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,pony,1.23
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,leetcode,9.47
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,aops,4.07
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,32.64
G1-R2-RL-MRR64-CP-Seed2026-s2026,BrightRetrieval,theoremqa_questions,19.15
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,biology,27.37
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,earth_science,22.71
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,economics,23.76
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,psychology,27.64
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,robotics,16.54
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,stackoverflow,27.84
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,sustainable_living,19.74
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,pony,0.7
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,leetcode,10.12
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,aops,3.77
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,32.9
G1-R2-RL-MRR64-CP-Seed3407-s3407,BrightRetrieval,theoremqa_questions,19.15
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,biology,25.35
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,earth_science,22.28
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,economics,23.52
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,psychology,30.29
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,robotics,16.41
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,stackoverflow,25.86
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,sustainable_living,20.48
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,pony,0.96
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,leetcode,9.44
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,aops,4.08
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,theoremqa_theorems,34.02
G1-R2-RL-MRR64-CP-s42,BrightRetrieval,theoremqa_questions,19.27
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,biology,24.18
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,earth_science,24.98
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,economics,23.38
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,psychology,28.9
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,robotics,17.57
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,stackoverflow,22.8
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,sustainable_living,21.75
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,pony,1.4
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,leetcode,13.14
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,aops,3.16
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,29.25
G1-R2-LL-Graded-Seed3407-s3407,BrightRetrieval,theoremqa_questions,21.07
G1-R2-LL-Graded-s42,BrightRetrieval,biology,23.98
G1-R2-LL-Graded-s42,BrightRetrieval,earth_science,25.11
G1-R2-LL-Graded-s42,BrightRetrieval,economics,23.86
G1-R2-LL-Graded-s42,BrightRetrieval,psychology,28.81
G1-R2-LL-Graded-s42,BrightRetrieval,robotics,17.5
G1-R2-LL-Graded-s42,BrightRetrieval,stackoverflow,22.65
G1-R2-LL-Graded-s42,BrightRetrieval,sustainable_living,21.68
G1-R2-LL-Graded-s42,BrightRetrieval,pony,1.35
G1-R2-LL-Graded-s42,BrightRetrieval,leetcode,12.06
G1-R2-LL-Graded-s42,BrightRetrieval,aops,3.51
G1-R2-LL-Graded-s42,BrightRetrieval,theoremqa_theorems,28.13
G1-R2-LL-Graded-s42,BrightRetrieval,theoremqa_questions,20.88
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,biology,17.73
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,earth_science,26.01
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,economics,22.99
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,psychology,29.19
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,robotics,18.25
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,stackoverflow,25.54
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,sustainable_living,22.33
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,pony,0.37
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,leetcode,10.96
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,aops,4.27
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,31.23
G1-R2-RL-BinaryNDCG64-SF-Seed2026-s2026,BrightRetrieval,theoremqa_questions,19.96
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,biology,20.01
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,earth_science,24.83
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,economics,25.0
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,psychology,28.52
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,robotics,16.13
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,stackoverflow,25.37
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,sustainable_living,20.83
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,pony,1.0
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,leetcode,8.91
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,aops,3.92
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,31.77
G1-R2-RL-BinaryNDCG64-SF-Seed3407-s3407,BrightRetrieval,theoremqa_questions,20.28
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,biology,19.66
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,earth_science,26.97
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,economics,24.49
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,psychology,28.17
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,robotics,15.51
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,stackoverflow,24.57
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,sustainable_living,19.66
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,pony,1.56
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,leetcode,11.17
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,aops,3.48
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,29.29
G1-R2-RL-GradedNDCG64-SF-Seed3407-s3407,BrightRetrieval,theoremqa_questions,21.73
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,biology,25.14
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,earth_science,20.86
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,economics,23.11
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,psychology,28.75
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,robotics,14.57
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,stackoverflow,27.1
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,sustainable_living,20.87
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,pony,0.85
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,leetcode,9.3
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,aops,3.0
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,30.21
G1-R2-RL-BinaryNDCG64-CP-Seed3407-s3407,BrightRetrieval,theoremqa_questions,19.89
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,biology,21.34
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,earth_science,26.04
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,economics,22.58
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,psychology,28.15
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,robotics,13.53
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,stackoverflow,22.04
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,sustainable_living,19.85
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,pony,0.55
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,leetcode,12.12
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,aops,3.26
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,theoremqa_theorems,33.16
G1-R2-RL-MRR64-SF-s42,BrightRetrieval,theoremqa_questions,19.85
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,biology,19.04
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,earth_science,25.84
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,economics,23.24
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,psychology,26.76
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,robotics,14.43
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,stackoverflow,23.36
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,sustainable_living,19.89
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,pony,1.31
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,leetcode,13.21
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,aops,3.7
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,31.01
G1-R2-RL-GradedNDCG64-SF-Seed2026-s2026,BrightRetrieval,theoremqa_questions,20.58
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,biology,19.4
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,earth_science,23.23
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,economics,21.81
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,psychology,27.91
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,robotics,14.46
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,stackoverflow,25.55
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,sustainable_living,19.69
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,pony,0.53
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,leetcode,11.27
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,aops,3.36
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,theoremqa_theorems,32.84
G1-R2-RL-BinaryNDCG64-SF-s42,BrightRetrieval,theoremqa_questions,19.9
G1-R2-CL-Seed2026-s2026,BrightRetrieval,biology,24.83
G1-R2-CL-Seed2026-s2026,BrightRetrieval,earth_science,19.0
G1-R2-CL-Seed2026-s2026,BrightRetrieval,economics,21.24
G1-R2-CL-Seed2026-s2026,BrightRetrieval,psychology,27.23
G1-R2-CL-Seed2026-s2026,BrightRetrieval,robotics,16.1
G1-R2-CL-Seed2026-s2026,BrightRetrieval,stackoverflow,26.41
G1-R2-CL-Seed2026-s2026,BrightRetrieval,sustainable_living,23.25
G1-R2-CL-Seed2026-s2026,BrightRetrieval,pony,1.26
G1-R2-CL-Seed2026-s2026,BrightRetrieval,leetcode,9.92
G1-R2-CL-Seed2026-s2026,BrightRetrieval,aops,2.62
G1-R2-CL-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,26.28
G1-R2-CL-Seed2026-s2026,BrightRetrieval,theoremqa_questions,20.83
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,biology,19.25
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,earth_science,25.67
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,economics,22.83
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,psychology,26.87
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,robotics,13.84
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,stackoverflow,21.28
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,sustainable_living,18.05
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,pony,1.17
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,leetcode,12.28
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,aops,3.72
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,theoremqa_theorems,32.37
G1-R2-RL-GradedNDCG64-SF-s42,BrightRetrieval,theoremqa_questions,21.38
G1-R2-CL-s42,BrightRetrieval,biology,21.74
G1-R2-CL-s42,BrightRetrieval,earth_science,17.7
G1-R2-CL-s42,BrightRetrieval,economics,22.29
G1-R2-CL-s42,BrightRetrieval,psychology,26.77
G1-R2-CL-s42,BrightRetrieval,robotics,17.06
G1-R2-CL-s42,BrightRetrieval,stackoverflow,25.75
G1-R2-CL-s42,BrightRetrieval,sustainable_living,23.11
G1-R2-CL-s42,BrightRetrieval,pony,1.29
G1-R2-CL-s42,BrightRetrieval,leetcode,9.13
G1-R2-CL-s42,BrightRetrieval,aops,2.6
G1-R2-CL-s42,BrightRetrieval,theoremqa_theorems,25.44
G1-R2-CL-s42,BrightRetrieval,theoremqa_questions,21.51
G1-R2-CL-Seed3407-s3407,BrightRetrieval,biology,20.17
G1-R2-CL-Seed3407-s3407,BrightRetrieval,earth_science,16.64
G1-R2-CL-Seed3407-s3407,BrightRetrieval,economics,19.61
G1-R2-CL-Seed3407-s3407,BrightRetrieval,psychology,24.32
G1-R2-CL-Seed3407-s3407,BrightRetrieval,robotics,15.4
G1-R2-CL-Seed3407-s3407,BrightRetrieval,stackoverflow,25.99
G1-R2-CL-Seed3407-s3407,BrightRetrieval,sustainable_living,20.28
G1-R2-CL-Seed3407-s3407,BrightRetrieval,pony,1.23
G1-R2-CL-Seed3407-s3407,BrightRetrieval,leetcode,10.47
G1-R2-CL-Seed3407-s3407,BrightRetrieval,aops,2.99
G1-R2-CL-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,25.16
G1-R2-CL-Seed3407-s3407,BrightRetrieval,theoremqa_questions,22.25
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,biology,17.82
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,earth_science,14.8
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,economics,21.64
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,psychology,25.75
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,robotics,16.13
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,stackoverflow,23.61
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,sustainable_living,20.16
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,pony,1.19
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,leetcode,9.89
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,aops,3.07
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,theoremqa_theorems,24.77
G1-R2-LL-Binary-Seed2026-s2026,BrightRetrieval,theoremqa_questions,20.75
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,biology,14.95
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,earth_science,12.91
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,economics,19.73
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,psychology,25.14
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,robotics,13.29
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,stackoverflow,23.58
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,sustainable_living,19.98
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,pony,1.61
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,leetcode,10.9
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,aops,2.98
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,theoremqa_theorems,27.79
G1-R2-LL-Binary-Seed3407-s3407,BrightRetrieval,theoremqa_questions,19.76
G1-R2-LL-Binary-s42,BrightRetrieval,biology,14.72
G1-R2-LL-Binary-s42,BrightRetrieval,earth_science,14.08
G1-R2-LL-Binary-s42,BrightRetrieval,economics,20.14
G1-R2-LL-Binary-s42,BrightRetrieval,psychology,25.19
G1-R2-LL-Binary-s42,BrightRetrieval,robotics,14.29
G1-R2-LL-Binary-s42,BrightRetrieval,stackoverflow,23.54
G1-R2-LL-Binary-s42,BrightRetrieval,sustainable_living,18.66
G1-R2-LL-Binary-s42,BrightRetrieval,pony,2.18
G1-R2-LL-Binary-s42,BrightRetrieval,leetcode,9.48
G1-R2-LL-Binary-s42,BrightRetrieval,aops,3.14
G1-R2-LL-Binary-s42,BrightRetrieval,theoremqa_theorems,25.96
G1-R2-LL-Binary-s42,BrightRetrieval,theoremqa_questions,19.07
